	Neo.1	Neo.2	Neo.3	Week4.1	Week4.2	Week4.3	Year1.1	Year1.2	Month18.1	Month18.2
1110002L01Rik	3.54475739147884	3.15540533015623	0	1.66361110154805	0.058784128624611	0.741722315783644	0.908506798197936	0.682791257646209	0.518372460229335	1.05438706910731
1110004E09Rik	22.1745377800555	5.44152348312069	18.4779676962731	22.2100217086856	27.4885301042205	9.60661346781606	24.2083511590265	21.3115414037467	19.4222527553682	16.4721601895407
1110004F10Rik	97.8944668580261	121.248004198115	134.272328534851	73.8289405656684	103.062853624466	85.3869362700055	84.797697334263	78.3738113097449	80.0330051989791	74.7601984196848
1110006O24Rik	7.18840678733011	0	0	0	0	2.51882767267757	4.44218706554217	5.18666071133316	0	0.0520755107766719
1110007C09Rik	140.836052067979	84.0159148879573	88.5285346440919	28.4428731497893	49.6550411867143	86.6175963858078	70.7642475642165	75.5174046219978	75.0963088373281	121.524033745585
1110008F13Rik	11.3980412116387	23.9375576770472	14.7510445432653	18.2056844905278	26.6409670926737	28.4247132629345	26.5838935039199	35.139364366721	22.4381222070698	11.84583961713
1110008L16Rik	7.74107086542882	7.11330214897818	6.59711525438544	4.77700281684779	5.16553507548314	4.80027373482879	3.139817505305	3.84674436711858	3.19305461546462	3.91343203218724
1110008P14Rik	33.1414543405138	24.7300110704655	29.4852020199653	7.93522985265846	47.5963547384293	34.9720596969133	50.6156493091434	55.975075867376	35.2682632758771	33.8457529767506
1110012L19Rik	30.5343808574983	29.5964008412404	14.2776284422843	18.0103851549609	16.2237521309097	13.6326872976073	17.1813979354498	35.0589179173558	17.7286323910033	2.30807334802793
1110015O18Rik	0	0	0	0	0	0	0	0.0262465188499731	0	0
1110017D15Rik	0	0	0	0	4.96247411412414	1.68320330476033	0.774695719393589	3.21263494565264	1.68772428911876	0
1110019D14Rik	4.58739373456065	0.868894992449562	8.86665150475848	3.32207689880837	1.91656665021762	6.06149314871211	1.84035261363239	3.27689014314758	1.09003554721122	1.20142166384632
1110020A21Rik	0	0	3.83399013980064	1.55393323791255	0	0.582473632437182	0.0282463956477595	0	0	0.819549022059099
1110025L11Rik	0	0	0	0	0	0	0	0	0	0
1110028F11Rik	0	1.69244284870066	0	0	0	0	0	0	0	0
1110028F18Rik	0	0	0	0	0	0	0	0	0	0
1110032A03Rik	21.4912561566252	10.7295870900906	11.0193827525664	1.70660877723421	9.64495147433432	12.5835805067237	16.4954512316484	14.5183458553741	14.224698824475	9.51596673694121
1110032F04Rik	13.1932205796271	5.10112325400614	3.68010749033808	0	0	0	0	0	1.08580732553856	0
1110034G24Rik	1.65342958739918	3.0511842722273	2.4898339055463	5.61157230063084	0.0263749319457806	6.81686415966591	3.27973105141898	3.06350938168931	5.3123486321939	4.10543360553983
1110036E04Rik	0	0	0	0	0	0	0	0	0	0
1110037F02Rik	22.6103051777678	26.1096849680161	22.4077378082733	23.7030329397448	25.6996113586989	18.4049297050741	18.8358796714612	17.6268927699896	15.2451774143343	14.3506201379991
1110038B12Rik	153.245256423966	106.30165415794	151.860005386786	21.3237103487745	39.1268756977801	52.9511494947138	42.4760569662708	29.032704912952	57.2277915558786	60.1607422019777
1110038F14Rik	31.1751811679915	59.6519110306803	47.807681555766	53.5781747321819	43.5983185315217	32.0606680300437	42.5782698684503	32.7861842437587	35.1362451273688	26.9803650921102
1110046J04Rik	10.0366361148693	0.0577643766338012	4.65690941921828	7.11636092437429	9.1875734622558	8.84080528340948	11.2651133633561	9.89068141419392	6.90496134282319	2.8309775742685
1110051M20Rik	38.4892208122241	26.5804866070295	20.6699248176902	30.8542251841378	22.8589762629387	23.4398953483437	30.4729937887653	33.2825620166262	23.849324155574	20.4314937804575
1110058D11Rik	0	0	0	0	0	0	0	0	0	0
1110059E24Rik	25.9808292324118	38.1253380544358	15.5124525739886	24.7816803954681	16.7633563434973	21.1216940290246	11.3903392645699	15.5815546978612	15.4912778293325	10.5026240221859
1110059G10Rik	15.9203476070849	8.70683256774479	4.63458818300523	7.48551817732421	8.85382374065771	4.63972434578792	7.62829169936278	4.18999395684411	4.6616505832882	2.62977455909044
1110065P20Rik	11.3488243712532	11.367983837771	63.3530178748714	0.310990575828955	24.1848088239049	14.8692999169987	25.7776161856325	17.6890170446167	17.0920053323649	10.0772264003739
1190002F15Rik	22.769430256975	4.80624356159824	26.8251792163043	2.40748717598066	0	2.27637050201974	3.00891588564107	0	0.192147946542999	0.0658879609167776
1190002N15Rik	26.858234472897	21.2597327913396	33.7153053144026	25.3673044408895	18.9567653270961	31.662971735927	18.5389318270421	14.474742515734	24.6358152143169	32.8558240347318
1190003K10Rik	0	0	0	0	0	0	0	0	0	0
1190005I06Rik	0	0	0	0	0	0	0	0.0548173207043716	0	0
1190007I07Rik	6.86448359153591	0.180011713814693	20.0577528754579	0	3.83825781019519	3.58897894734021	3.63955563172601	8.0686992106301	5.4054882216428	8.66180046629734
1200014J11Rik	24.2302869887878	22.027200392668	16.0455639250361	13.6890291562292	18.4170936908914	11.5219702870212	10.8470834056886	9.7132209776038	9.37302208681702	11.8696364728903
1300002E11Rik	2.89620151052281	2.60749475832953	1.74992367850042	8.95863379918895	4.67451865966154	5.88342343223995	4.04753226849557	4.43113368049907	2.6219773973459	3.90949103586747
1300017J02Rik	0.984247727456644	0	0	0	0	0	0	0	0	0
1500004A13Rik	3.45743656696656	5.08318555659259	2.43191272119082	2.51406186913587	1.29360719536	2.45858409013165	1.26295402529773	1.66309920351373	1.59625578480651	1.30043843720725
1500009C09Rik	0	0	0	0	0	0	0.199089616382842	0.190190767107709	0.061257249764496	0.252062976532462
1500009L16Rik	16.2961133873648	38.2294223579727	23.393992172833	17.5316379053995	26.6773600808473	28.7659367889831	14.4884610975828	16.7144162855246	24.2580077180185	15.2740875025768
1500011B03Rik	8.01429728110641	10.7884191083299	9.92160955921154	0	8.43327453091889	7.03761829236925	5.92508349878648	3.81766860868686	2.39214433199564	5.88755722989069
1500011K16Rik	4.76032905302918	25.0148953530179	0.108821347289784	8.03552098211561	26.8855844506051	20.1531567523888	12.2375506470984	8.03726013602394	16.3948873056504	14.7943251331014
1500012F01Rik	129.629178374695	113.48445788966	158.689983047728	55.7115597000253	46.788343027231	74.4640184846522	41.7449577304855	35.1655340664914	75.2272228869401	64.488957735794
1500012K07Rik	0	0	0	0	0	0	0.0262456989263264	0	0	0
1500015A07Rik	4.14230350000715	0	0	0	0	2.88042516374515	0.850422598579539	0.496473180327898	0.229429871077898	0.965520199807823
1500015L24Rik	0	0	0	0	0	0	0	0	0	0
1500015O10Rik	6.17352493699264	15.7191309914732	7.55327991165892	10.3632005961201	3.58265432563508	10.7143954835573	6.48076649693076	13.2760389924815	23.817113037564	3.28779441011637
1500017E21Rik	0.841158369633307	0	0	0	0	0.0148304915179348	0.038836141273779	0	0	0
1500026H17Rik	0.2035256335819	0.0147884417279946	0.0436181775874867	0	0	0.702422897766091	0.351986386622162	0.0132573026019798	0.409915619291731	0
1600002D24Rik	0	0	0	0	0	0	0	0	0	0
1600002H07Rik	15.0245581097226	7.12094867900962	9.76025417570111	6.67171289461521	7.07878312312978	8.36367749090854	6.36789485083787	6.75918283850824	7.31115614112536	17.356235565623
1600002K03Rik	0	5.79134459928562	20.9451004681049	0	24.3750962840668	9.58163657523393	14.0806763680659	21.570405185186	19.1702257757623	8.72372796199805
1600010M07Rik	0	0	0	0	0	0	0.223770147339393	0.0653180412289103	0	0
1600012H06Rik	34.8801193265479	34.4276103927416	27.1391003166119	32.8319611652632	32.7864424796932	29.2223104420589	18.6057245294327	25.8409168043198	15.5032111880998	13.7424929919559
1600014C10Rik	4.22990421402469	8.10494480043502	4.6557242036715	8.65473251202599	6.01642777314497	9.94407239351451	9.76883171915382	11.7792094292692	8.07984899966159	8.14950045517921
1600014C23Rik	0	0	0	0	0	0	0	0	0	0
1600014K23Rik	0	0	0	0	0	0	0	0	0	0
1600015I10Rik	0	0	0	0	0	0	0	0	0	0
1600019K03Rik	0	0	0	0	0	0	0	0	0	0
1600020E01Rik	27.268157424746	18.3881569160137	9.26603385406615	18.6169644710999	8.26085331773167	9.73925564564568	16.2941469401848	9.92604030939423	4.39588980590956	5.10936465206184
1600023N17Rik	0	0	0	0	1.8090115773169	0	0	0	0	0
1600025M17Rik	0	0	0	0	0	0	0	0	0	0
1600027J07Rik	0	0	0	0	0	0	0	0	0	0
1600029I14Rik	0	0	0	0	0	0	0	0	0	0
1600029O15Rik	3.39325412415179	1.88562850689841	0.268323725586557	6.09139252258009	6.17672038085465	11.195471641703	1.06677377040073	4.64859364288271	1.52588908276463	2.38770103143188
1700001C02Rik	0	0	0	0	0	0	0	0	0	0
1700001C19Rik	0	0	0	0	0	0	0	0	0	0
1700001D01Rik	0	0	0	0	0	0	0.121984434301828	0	0	0
1700001F09Rik	0	0	0	0	0	0	0	0	0	0
1700001G01Rik	0	0	0	0	0	0	0	0	0	0
1700001G11Rik	0	0	0	0	0	0	0.806620088978931	0.0523223841313508	0	0
1700001G17Rik	3.03986367087139	1.16120042162279	0	0	6.24077172057456	0	0.85279331741942	3.75655884359024	0	0
1700001J03Rik	0	0	0	0	0	0	0.97446434342656	0	0	0
1700001J11Rik	0	0	0	0	0	0	0	0.0163030443261786	0	0
1700001K19Rik	8.17449293632438	1.129130079106	0	8.44564343666308	0	3.76579447199953	2.02284460236366	1.39180832505376	8.10975782905956	8.67794172036918
1700001K23Rik	0	7.08193624922888	0	0	8.26832497703545	2.18427612163943	0	3.79272954152132	0	0
1700001L05Rik	1.76213853105085	0	0	0.197380325488642	0.0840192942860507	0.651074141871313	0	0.750695035892884	0.304391624572448	0.686220423867709
1700001L19Rik	0	0	0	0	0	0	0	0.0222543768788765	0	0
1700001O22Rik	2.64492977975315	0	0	0	0	0	0.584812239243996	0.303476405257137	1.75940369908134	3.19248084168037
1700001P01Rik	7.36241340671142	9.35060846759658	17.0426611771919	0	0	6.95939827929752	0	0	2.67908843628142	2.62781038996129
1700003C15Rik	0	0	0	0	0	0	0	0	0	0
1700003D09Rik	0	0	0	0	0	0	0	0	0	0
1700003E16Rik	0	1.02902305867795	0	1.19450721662302	3.19843010087274	0	4.25294267348168	4.73017323350201	2.35164091713796	1.46319483938356
1700003E24Rik	0	0	0	0	0	0	0	0	0	0
1700003F12Rik	0	0.0612318153403323	6.44146661239125	0	0	1.99278912901428	0.752209608518779	0	0.901671059744068	0
1700003G13Rik	0	0	0	0	0	0	0	0	0	0
1700003G18Rik	0	0	0	0	0	0	0	0	0	0
1700003H04Rik	0	0	0	0	0	0	0	0	0	0
1700003I22Rik	0	0	0	0	0	0	0	0	0	0
1700003L19Rik	0	0	0	0	0	0	0	0	0	0
1700003M02Rik	0	0	0	0	0	0	0	0	0	0
1700003M07Rik	0.0833828695897767	0.135715094821272	0.705270446679167	0.580067950941438	0.117314330127733	1.2619563123693	0.476345263969127	1.9639992284501	0.621375195307302	0.380072496795961
1700003P14Rik	0	0	0	0	0	0	0	0	0	0
1700006A11Rik	0	0	0	0	0	0	0	0	0	0
1700006E09Rik	0	0	0	0	0	0	0	0	0	0
1700006F04Rik	0	0	0	0	0	0	0	0	0	0
1700006H21Rik	0	0	0	0	0	0	0	0	0	0
1700007B14Rik	0	0	0	0	0	0	0	0	0	0
1700007F19Rik	0	0	0	0	0	0	0	0	0	0
1700007G11Rik	0	0	0	0	0	0	0	0	0	0
1700007J10Rik	0	0.282790679128033	0	6.7189080032605	0.0349212645294719	4.47734007291947	2.66751739996663	3.54916247786396	1.71468838104663	4.9677506158009
1700007K09Rik	0	0	0	0	0	0	0	0	0	0.0591627104681716
1700007K13Rik	0	0	0	0	0	0	0.0428614461321723	0.0500446684042397	0.145066919840299	0.0497437714881642
1700007L15Rik	0	0	0	0	0	0	0	0.484770040927816	1.82158997068541	4.92563224824167
1700007P06Rik	3.51818972843864	0	0	1.29573108689853	2.82849513187679	0	1.130542251078	0	0	0
1700008C04Rik	0	0	0	0	0	0	0	0	0	2.50275295847835
1700008J07Rik	3.73045769971861	3.93094658604882	0.0362886976365192	0.698322177056713	1.49957538646006	1.20124542069693	0.793500719841664	1.29046103822643	1.35880938896464	0.624906129320063
1700008K24Rik	0	0	0	0	0	0	0	0	0	0
1700008O03Rik	0	0	0	0	1.57575018772009	1.38674049337404	1.58874348297606	0	0	0.0439011989862613
1700008P02Rik	0	0	0	0	0	0	0	0	0	0
1700009C05Rik	0	0	0	0	0	0	0	0	0	0
1700009J07Rik	0	0	0	0	0	0	0	0	0	0
1700009N14Rik	0	0	0	0	0	0	0	0	0	0
1700010B08Rik	0	0	0	0	0	0	0	0	0	0
1700010D01Rik	0	0	0	0	0	0	0	0	0	0
1700010I02Rik	0	0.205884957084695	0	5.25402885678001	0.177970297670841	3.25971482373102	0.0790380795648315	2.39938933101428	1.42671319329175	9.44812202861893
1700010I14Rik	0	0	0	0	0	0	0.697285890431379	0.599896472372868	0	0
1700010J16Rik	0	0	0	0	0	0	0	0	0	0
1700010K23Rik	0	0	0	0	0	0	0	0	0	0
1700011A15Rik	0	0	0	0	0	0	0	0	0	0
1700011B04Rik	0	0	0	0	0	0	0	0	0	0
1700011C11Rik	0	0	0	0	0	0	0	0	0	0
1700011E24Rik	0	0	0	0	0	0	0	0	0.367205993078632	0
1700011H14Rik	0	0	0	0	0	0	0	0	0	0
1700011I03Rik	0	0.139243807583651	0	0	0	0	1.21164476884081	0	0	0
1700011L22Rik	0	0	0	0	0	0	0	0	0	0
1700011M02Rik	0	0	0	0	0	0	0	0	0	0
1700012A03Rik	0	0	0	0	0	0	0	0	0	0
1700012B07Rik	0	0	0	0	0	0	0	0	0	0
1700012B09Rik	0	0	0	0	0	0	0	0	0	0
1700012C14Rik	0	0	0	0	0	0	0	0	0	0
1700012D01Rik	0	0	0.0634921673755501	4.03482305359668	0	0	3.02459966058455	0.0578934005712356	0	0
1700012D14Rik	0	0	7.92743619211261	0.502331359367597	0	0	3.67068422932887	2.8785629616302	1.05075498695135	0
1700012D16Rik	0	0	0	0	0	0	0	0	0	0
1700012H19Rik	0	0	0	0	0	0	0	0	0	0
1700012I11Rik	0	0	0	0	0	2.0138351552448	0	0	0	0
1700012L04Rik	0	0	0	0	0	0	0	0	0	0
1700012P22Rik	0	0	0	0	0	0	0	0	0	0
1700013D24Rik	0	0	0	0	0	0	0	0	0	0
1700013F07Rik	0	0	0	0	0	0	0	0	0	0
1700013G24Rik	0	0	0	0	0	0	0	0	0	0
1700013H16Rik	0	0	0	0	0	0	0	0	0	0
1700015E13Rik	0	0	0	0	0	0	0	0	0	0
1700015F17Rik	0	0	0	0	0	0	0	0	0	0
1700015G11Rik	0	0	0	0	0	0	0	0	0	0
1700016C15Rik	0	0	4.59534097921038	0	0	0	0	0	1.45338072961496	0
1700016D06Rik	0	0	0	1.34467104877429	0	1.2190593574101	0.0545694421065187	0	0	1.2983006202184
1700016G22Rik	0	0	0	0	0	0	0	0	0	0
1700016H13Rik	0	0	1.91248341370645	0	0	0	0	0	0	0
1700016K19Rik	0	0	0	0	0	0	0	0	0	0
1700016L04Rik	0	0	0	0	0	1.86548026603508	0	0	0	0
1700016L21Rik	0	0	0	0	0	0	0	0	0	0
1700016P04Rik	0	0	0	0	0	0	0	0	0	0
1700017B05Rik	24.8272578701807	20.5675483536952	12.1452254744058	30.610448149611	29.2672046309139	22.3158259273308	16.7693366557215	24.0975119757116	20.9518499961968	18.5298472525421
1700017D01Rik	0	0	0	0	0	0	0	0	0	0
1700017G19Rik	0	0	0	0	0	0	0	0	0	0
1700017J07Rik	0	0	0	0	0	0	0	0	0	0
1700017L05Rik	0	0	0	0	0	0	0	0	0	0
1700017N19Rik	0	0	0	0	0	0	0	0	0	0
1700018A04Rik	0	0	0	0	0	0	0	0	0	0
1700018B08Rik	0	0	0	0	0	1.68150309940199	0	0	0	1.96266813949412
1700018B24Rik	0	0	0	0	0	0	0	0	0	0
1700018C11Rik	0	0	0	0	0	0	0	0	0	0
1700018F24Rik	0	0	0	0	0	0	0	0	0	0
1700018G05Rik	0	0	0	0	0	0	2.07281820693333	0	0	0
1700018L02Rik	0	8.134354503327	4.9895067698212	1.93203206972487	0	0.981428886161196	0.580330919403045	0	1.18473256748485	0
1700019A02Rik	0	0	0	0	0	0	0.769455243482826	0	0	0
1700019B03Rik	0	4.14603544700872	0	0.0244859287850448	0	0	0	1.0975698632786	0.62667470393503	1.23973937620843
1700019B21Rik	0	0	0	0	0	0	0	0	0.549688020166068	0
1700019C18Rik	0	0	0	0	0	0	0	0	0	0
1700019D03Rik	0	5.650727419267	0	53.0872845432145	107.879448711166	45.3958500185754	39.6255611270571	40.3324023979608	27.8765046058581	17.5033659243605
1700019E08Rik	0	0	0	0	0	0	0	0	0	0
1700019G17Rik	0.989300355120682	1.19121845517643	0	0.0361462505768249	2.10676004600955	0.734656764388432	0.0210253829714866	0.294588749703542	0.296506517062234	0.0244014595951702
1700019G24Rik	0	0	0	0	0	0	0	0	0	0
1700019L03Rik	0	3.91218293378608	3.53016450608059	0.212216255625371	2.84901227566921	1.83841429063755	1.11096868374591	0.864771870025263	1.94969940265362	0.0477540206286377
1700019M22Rik	0	0	0	0	0	0	0	0	0	0
1700019N19Rik	0	0	0	0	0	0	0	0	0	0
1700019O17Rik	0	0	0	0	0	0	0	0	0	0
1700020A23Rik	6.00424914418499	4.34745888916359	0	0	4.02266288105114	4.5241699145189	0	0	0	0
1700020D05Rik	0	0	0	3.75965937550236	0	1.08479442176721	0.541088952938435	2.17171269561873	0.801213567086558	2.2763999529304
1700020D14Rik	0	0	0	0	0	0	0	0	0	0
1700020G17Rik	0	0	0	0	0	0	0	0	0	0
1700020I14Rik	61.4859036060067	51.7211190125032	40.4521755861397	54.6413854797833	48.9665339989255	55.3059570516532	37.285971664872	29.534043597417	32.979732702131	22.8500214103863
1700020L24Rik	69.4166419656192	79.9793397950215	74.6036376553551	57.6528425929612	52.3829095483886	34.30539597463	36.6444647297142	18.5837193992629	48.9419326038223	53.869458984652
1700020M21Rik	0	0	0	0	0	0	0	0	0	0
1700020N01Rik	0	0	0	0	0	0	0	0	0	0
1700020N15Rik	0	0	0	0	0	0	0	0	0	0
1700020N18Rik	0	0	0	0	0	0	0	0	0	0
1700021F05Rik	37.1445613449193	19.3426395204982	36.4121923580974	36.4610476559019	37.9766418488662	28.7517979367099	20.8375359251834	22.0894268426785	22.772598614752	31.8437689061092
1700021F07Rik	0	0	0	0	0	0	0	0	0	0
1700021K19Rik	28.7867067531996	26.3686108745969	9.13429240062963	54.1173076392963	41.5931541423862	43.0697625162843	29.1847701990373	26.6657999885473	31.041225650454	30.0085934936224
1700021N21Rik	0	0	0	0	0	0	0	0	0	0
1700022A21Rik	0	0	0	0	0	0	0	0	0	0
1700022A22Rik	0	0	0	0	0	0	0	0	0	0
1700022E09Rik	0	0	0	0	0	0	0	0	0	0
1700022H01Rik	0	0	0	0	0	2.19326491226346	0	1.70590860893751	0	0
1700022H16Rik	0	0	0	0	0	0	0	0	0	0
1700022I11Rik	0	0	0	0	0	0.572156064068729	0	0	0.239987250106173	0
1700023C21Rik	0	0	0	0	0	0	0	0	0	0
1700023F02Rik	0	0	0	0	0	0	0	0	0	0
1700023F06Rik	0	0	0	0	0	2.60118657651263	0.890974715094464	0.0335578927414585	2.3670468888704	5.10348692101923
1700024B18Rik	0	0	0	0	0	0	0	0	0	0
1700024F13Rik	0	0	0	0	0	0	0.77265925314499	0	0	0.05978175228174
1700024G13Rik	0	0	0	0	0	0	0	0	0	0
1700024I08Rik	0	0	0	0	0	0	0	0	0	0
1700024N05Rik	0	0	0	0	0	0	0	0	0	0
1700024P04Rik	0	0	0	0	0	0	0	0	0	0
1700024P16Rik	0	0	0.690755025361073	0	0	0	0	0	0	0.994325774829713
1700025B11Rik	0	0	0	0	0	0	0	0	0	0
1700025C18Rik	0	0	0	0	0	0	0	0	0	0
1700025F22Rik	0	0	0	0	0	0	0	0	0	0
1700025F24Rik	0	0	0	0	0	0	0	0	0	0
1700025G04Rik	23.5500613378508	30.5952982740453	23.4840628858216	27.1700675624524	30.9099411459527	29.4208701712503	17.8344394484791	18.6618076899803	17.6772236604247	20.4029224490245
1700025J12Rik	0	0	0	0	0	0	0	0	0	0
1700025K24Rik	0	0	0	0	0	0	0	0	0	0
1700025M24Rik	0	0	0	0	0	0	0	0	0	0
1700025N23Rik	0	3.58267215787292	0.538134833243992	5.03549596450321	0.473140547466381	0.437680359431733	0	0.446074427904753	0	7.80370581004566
1700026D08Rik	0	0	0	0	0	0	0	0	0.030044771651623	0.0309072583280402
1700026D11Rik	0	0	0	0	0	0	0	0	0.688511237022434	0
1700026F02Rik	0	0	0	0	0	0	0	0	0	0
1700026J14Rik	0	0	0	0	0	0	0	0	0	0
1700026L06Rik	0	0	0	0	0.0578204543848633	0	0	0	0	0
1700027A15Rik	0	0	0	0	0	0	0	0	0	0
1700027F06Rik	0	0	0	0	0	0	0	0	0	0
1700027F09Rik	0	0	0	0	0	0	0	0	0	0
1700027H10Rik	0	0	0	0	0	0	0	0.0690152888456411	0	0
1700027I24Rik	0	0	0	0	0	0	0	0	0	0
1700027J07Rik	0	0	0	0	0	0	0	0	0	0
1700028B04Rik	0	0	0	0	0	0	0	0	0	0
1700028D13Rik	0	0	0	0	0	0	0	0	0	0
1700028E10Rik	0	0	2.24044656842863	0	0	0.71172172649609	0	0.532926005258394	0.314685268351141	0
1700028I16Rik	0	0	0	0	0	0	0	0	0	0
1700028J19Rik	0	0	0	0	0	0	0.580633575236168	0	0	0
1700028K03Rik	0	1.20037322350702	0	1.32340686787588	1.04954878282121	0.946616642120474	0.487300253228485	0	0	0
1700028M03Rik	0	0	0	0	0	0	0	0	0	0
1700028P14Rik	0	0	0	0	0	0	0	0	0	0
1700028P15Rik	0	0	0	0	0	0	0	0	0	0
1700029B22Rik	0	0	0	0	0	0	0	0	0	0
1700029F12Rik	0	0	0	0	0	0	0	0	0	0
1700029H14Rik	0	0	0	0	0	2.17794881650743	0	0	0	0.111715062224816
1700029I15Rik	13.3637083684846	13.9334341561109	0	0	4.58322409441335	4.66370066508769	6.24835103724613	3.20560848492652	19.5457747710099	15.3823047217246
1700029J03Rik	0	0	0	0	0	0	0	0	0	0
1700029J07Rik	1.2962688733745	1.81824970493995	1.78762892415577	3.84867862619856	0.297353292969747	6.0370817402522	0.792342324630216	3.05440510459045	2.14254310660482	3.82424305709446
1700029M20Rik	0	0	0	0	0	0	0	0	0	0
1700029N11Rik	0	0	0	0	0	0	0	0	0	0
1700029P11Rik	2.86530899914557	0	0	0	0	0	0	0.0392928841767664	1.51866931707813	0
1700030A11Rik	0	0	0	0	0	0	0	0	0	0
1700030C10Rik	0.0223934272738205	5.44114293195643	9.85436002639955	1.26001692120954	4.70341224041696	4.30510931734313	5.29701839496557	2.26385359600339	4.89356832380071	1.02072834116317
1700030F04Rik	0	0	0	0	0	0	0	0	0	0
1700030F18Rik	0.373007426280837	0	0	0	0	0	0	0	0	0
1700030J22Rik	0	1.72219890725979	0	0	1.93269393606597	0	0.440761663490451	0.961544884277221	0	1.04999373866232
1700030K09Rik	11.3416850128173	8.52535081050585	7.5817810003894	7.72991614622239	8.47247144329993	7.88924708861146	6.75865137229785	7.14531465764762	9.64339372861741	8.53600659217912
1700030L20Rik	0	0	0	0	0	0	0	0	0	0
1700030M09Rik	0	0	0	0	0	0	0	0	0	0
1700030N03Rik	0	0	0	0	0	0	0	0	0	0
1700030O20Rik	0	0	0	0	0	0	0	0	0	0
1700031A10Rik	0	0	0	0	0	0	0	0	0	0
1700031F05Rik	0	0	0	0	0	0	0	0	0	0
1700031M16Rik	0	0	0	0	0	0	0	0	0	0
1700031P21Rik	0	0	0	0	0	0	0	0	0	0
1700034E13Rik	0	0	0	0	0	0	0	0	0	0
1700034G24Rik	0	0	0	0	0	0	0	0	0	0
1700034H15Rik	0.0177011777258444	0.0514476394365699	0.0202324879990864	0.0362180679782461	0.0177888697350955	0.533986092806923	0.0474011041131589	0.0461209461222017	0.0356514759442459	0.0458436408487896
1700034I23Rik	0	0	0	0	0	0	0	0	0	0
1700034J05Rik	0	0	0	0	0	0	0	0	0.152912230156146	0
1700034K08Rik	0	0	0	0	0	0	0	0	0	0
1700034O15Rik	0	0	0	0	0	0	0	0	0	0
1700034P13Rik	0	0	0	0	0	0	0	0	0	0
1700036G14Rik	0	0	0	0	0	0	0	0	0	0
1700037C18Rik	3.48406617446362	0	0.0402252108714743	0	8.70026538148755	3.70675765481901	5.08898599436935	1.83390671818636	3.82754505729956	2.9166083702085
1700037H04Rik	53.2897164755634	23.2913786422518	24.1792089457574	23.99664428705	19.7895513753344	49.9767487421323	27.5740358351609	26.0350027862998	21.39696154331	27.167554785718
1700039E15Rik	0	0	0	0	0	0	0	0	0	0
1700039E22Rik	0	0	0	0	0	0	0	0	0	0
1700040L02Rik	0	3.91547288336193	7.62777871871209	0.031902910444489	0	0	0	0	0.0314038243273022	0
1700041A01Rik	0	0	0	0	0	0	0	0	0	0
1700041C23Rik	0	0	0	0	0	0	0	0	0	0
1700041M19Rik	0	0	0	0	0	0	0	0	0	0
1700042G07Rik	0	0	0	0	0	0	0	0	0	0
1700042G15Rik	0	0	0	0	0	0	0	0	0	0
1700042O10Rik	0	0	0	0	0	0	0	0	0	0
1700044C05Rik	0	0	0	0	0	0	0	0	0	0
1700044K03Rik	0	0	0	0	0	0	0	0	0	0
1700045H11Rik	0	0	0	0	0	0	0	0	0	0
1700046C09Rik	0	0	0	0	0	0	0	0	0	0
1700047A11Rik	0	0	0	0	0	0	0	0.0648966345113045	0	0
1700047E10Rik	0	0	0.077688479447196	0.139069729331962	0	0.347524369900901	0.06067007515892	0.212513627096877	0.068447067811972	0.352059791166233
1700047G03Rik	0	0	0	0	0	0	0	0	1.38849766132858	0
1700047I17Rik2	0	0	0	0	0	0	0	0	0	0
1700047L14Rik	0	0	0	0	0	0	0	0	0	0
1700047M11Rik	0	6.93526179054393	19.8121477382074	11.6299595223266	0	5.63982406010605	0	1.58362924448868	6.00737763676853	2.62351261288889
1700048M11Rik	0	0	0	0	12.6915298819346	0	2.1404101049855	0	0	0
1700048O20Rik	5.05558279548492	4.95460812309013	0.023878277232688	0.299210629774828	0.818778934414224	0.0213629699246441	2.79712684174241	2.91753917489133	1.91444374516516	1.68805811556588
1700049E15Rik	0	0	0	0	0	0	0	0	0	0
1700049E22Rik	0	0	0	0	0	0	0	0	0	0
1700049G17Rik	1.00295463262678	0	0.684405681675182	4.13488439130472	3.27951160391975	2.21962831369044	0.848487115483492	2.37140707109164	0.912025993908727	0.721101450506595
1700049L16Rik	0	0	0	0	0	0	0	0	0	0
1700051A21Rik	0	0	0	0	0	0	0	0	0	0
1700052I22Rik	0	0	0	0	0	0	0	0	0	4.243394405993
1700052K11Rik	0	4.94772353561016	1.28010523946146	0	3.553358060997	3.69755560011926	3.51318203970393	2.50119643993009	1.35339680872143	2.61875291325507
1700054A03Rik	0	0	0	0	0	0	0	0	0	0
1700054K19Rik	0	0	0	0	0	0	0	0	0	0
1700054M17Rik	0	0	0	0	0	0	0	0	0	0
1700055C04Rik	0	0	0	0	0	0	0	0	0	0
1700056E22Rik	0.0399237524509479	10.2112125561344	5.70411793252422	0	3.97203202102594	0	2.67274581361943	2.74619470962004	1.7690063275665	0.0413588337916071
1700057G04Rik	0	0	0	0	0	0	0	0	0	0
1700057H15Rik	0	0	0	0	0	0	0	0	0	0
1700057H21Rik	0	0	0	0	0	0	0	0	0	0
1700060C16Rik	0	0	0	0	0	0	0	0	0	0
1700060C20Rik	0	0	0	5.89089944993967	7.69374646168214	1.67282917037044	0	0	3.29474021332204	6.4397106207898
1700061F12Rik	0	0	0	0	0	0	0	0	0	0
