	Neo.1	Neo.2	Neo.3	Week4.1	Week4.2	Week4.3	Year1.1	Year1.2	Month18.1	Month18.2
0610005C13Rik	0	0	0	0	0	0	0.214994847443731	0.537913280708673	1.31672148988735	2.56645939742144
0610007P14Rik	47.2723171035584	19.3167000241995	27.7795645731658	38.9291966718683	36.9313148341353	15.958084450241	32.9774881441032	39.726598037553	23.2611439432024	27.2364149933524
0610009B22Rik	29.8652266683534	5.25045486784291	20.3706033605594	39.4461228747676	35.5765982974155	15.3942367426794	15.0412945075755	14.3229729450987	8.85145427372732	20.7767532203621
0610009L18Rik	6.92293346821873	0	9.9802712207448	13.0801932822405	0.188033238573069	3.57158486520447	8.18369724631532	3.38007673125114	7.59972548720713	0
0610009O20Rik	60.3343391038229	49.92384767192	46.2379596028338	56.417881842501	50.1914735502814	48.9050633764437	41.785630965943	35.8508013712116	36.8240669283131	32.3578681271886
0610010B08Rik	0	0	0	0	0	0	0	0.00147768604785371	0.00285562705330347	0
0610010F05Rik	9.90334716775622	6.51561239307309	10.4242176538249	16.2562436072446	10.4772059974705	12.1201726238559	8.61515067256664	6.09369992751799	8.23573636994795	6.10536307215891
0610010K14Rik	125.628942026526	140.449621337604	115.416659919502	71.9403292504394	61.1071640690534	62.7855112233492	52.8798514447573	50.5042242639343	68.6857704011432	86.4273239446911
0610011F06Rik	22.5639597113583	2.6564490640373	9.4130465405663	46.6060216962705	27.0769409235631	23.7554118240718	23.4977969022409	13.9411734458193	13.8541591559443	19.4298803414731
0610012G03Rik	49.3141935670328	25.8435307857652	34.1077247060981	30.5011776723284	37.9799020019241	30.3001560482788	25.9333019565772	24.426016766505	29.9447313446551	23.0556801158793
0610030E20Rik	30.483456383432	27.148646216321	22.4539488167297	20.0035929967115	18.7708353060875	19.202663793775	14.2185309330578	11.1573475863522	10.4955321711302	7.47406070596357
0610031O16Rik	0	0	0	0	0	0	0	0	0	0
0610037L13Rik	54.2379492734527	22.9189382014282	52.3208617559816	57.1937935722778	60.5851742675778	49.2021014553803	59.8783521923071	55.1784576372905	45.0693270547555	59.4623766534959
0610038B21Rik	0	0	1.04305582911114	0	0	0.881338231323203	0.0678803729946156	1.50587463140479	0	0
0610039H22Rik	0	0	0	0	3.34827954549497	0	0	0	1.59772333632329	0
0610039K10Rik	0.0405954454469681	6.18261051989982	0	5.39900568552687	0	0	1.44944701115737	0	0.531454415061621	0
0610040B10Rik	0	11.2207301611159	25.1724798586996	0	0	0	0.939834618825451	1.46312412352759	1.59046095752182	0
0610040F04Rik	0	0	1.89932586777215	0	0	0.57741616996489	0	0.0168140047626447	0.406163127007941	0
0610040J01Rik	0	0.0240015618419591	0	1.43621102291918	1.09960899427213	1.24558681113572	0	0.0215165312283469	0.0207903393140108	0
0610043K17Rik	6.7467265549631	0	0	1.78945386350771	0	0	2.11893673500021	3.64597273500403	1.63564125800518	7.11867176442272
1010001N08Rik	25.7375124133777	27.7204825201542	20.9371618603879	5.69308873949943	0.0388363612534968	9.44487052308049	2.24218135622355	2.21519042726274	6.53803102991954	2.08176936774491
1110001J03Rik	9.80476663366771	32.7716563435766	50.3308601632238	31.3458755002201	36.9500237068983	57.5620138198125	67.7490760373267	29.0136518372988	43.2858636007829	47.3398275925729
